,Date
0,"Sep 6, 2020"
1,"Feb 14, 2021"
2,"Feb 17, 2018"
3,"Mar 13, 2019"
4,"Dec 17, 2018"
5,"Sep 25, 2022"
6,"Nov 1, 2019"
7,"Streamed live on Apr 26, 2020"
8,"Aug 3, 2018"
9,"Jan 14, 2018"
10,"Sep 4, 2022"
11,"Nov 18, 2018"
12,"Dec 15, 2019"
13,"Oct 24, 2018"
14,"Sep 12, 2018"
15,"Feb 5, 2019"
16,"Oct 29, 2017"
17,"Nov 25, 2018"
18,"Oct 10, 2018"
19,"Jan 27, 2019"
20,"May 5, 2018"
21,"Sep 29, 2019"
22,"Jun 2, 2019"
23,"May 8, 2020"
24,"Apr 14, 2018"
25,"Oct 27, 2018"
26,"May 3, 2017"
27,"Feb 22, 2018"
28,"Feb 14, 2018"
29,"Sep 18, 2020"
30,"May 23, 2018"
31,"Oct 29, 2018"
32,"Dec 2, 2017"
33,"Jul 28, 2018"
34,"Dec 29, 2019"
35,"Apr 7, 2019"
36,"Jan 28, 2018"
37,"Apr 24, 2018"
38,"Jun 3, 2017"
39,"Mar 23, 2018"
40,"Apr 5, 2019"
41,"Jul 10, 2017"
42,"Mar 28, 2020"
43,"Apr 26, 2018"
44,"Oct 20, 2018"
45,"Dec 24, 2018"
46,"Dec 23, 2017"
47,"Jan 15, 2019"
48,"Dec 3, 2017"
49,"Dec 15, 2017"
50,"Jul 12, 2018"
51,"Sep 2, 2018"
52,"Jan 12, 2018"
53,"Sep 20, 2018"
54,"Jun 18, 2017"
55,"Feb 9, 2018"
56,"Sep 23, 2018"
57,"Jan 9, 2017"
58,"Jan 26, 2018"
59,"Mar 25, 2017"
60,"May 1, 2018"
61,"Jun 29, 2018"
62,"Dec 7, 2017"
63,"Dec 31, 2017"
64,"Jun 2, 2016"
65,"Jul 18, 2018"
66,"Mar 21, 2018"
67,"Jun 24, 2017"
68,"Nov 14, 2018"
69,"Dec 17, 2017"
70,"May 14, 2018"
71,"Apr 22, 2018"
72,"Nov 26, 2018"
73,"May 2, 2018"
74,"Dec 21, 2016"
75,
76,"Aug 24, 2017"
77,"Aug 19, 2017"
78,"Jun 25, 2018"
79,"Apr 5, 2018"
80,"Jun 14, 2017"
81,"Apr 12, 2018"
82,"Mar 2, 2018"
83,"Nov 5, 2018"
84,"Jan 4, 2020"
85,"Mar 17, 2018"
86,"Jun 2, 2018"
87,"Sep 29, 2018"
88,"Apr 14, 2014"
89,"Jul 26, 2018"
90,"Nov 30, 2016"
91,"May 26, 2018"
92,"May 3, 2018"
93,"Mar 31, 2018"
94,"Dec 26, 2018"
95,"May 12, 2018"
96,"Nov 4, 2016"
97,"Oct 5, 2017"
98,"Apr 3, 2018"
99,"Dec 29, 2017"
100,"Feb 21, 2012"
101,"Nov 20, 2015"
102,"Mar 4, 2018"
103,"Dec 9, 2016"
104,"Jun 9, 2018"
105,"Sep 7, 2013"
106,"Aug 16, 2017"
107,"Jun 16, 2017"
108,"Oct 17, 2016"
109,"Nov 25, 2016"
110,"Feb 3, 2018"
111,"Feb 23, 2018"
112,"Dec 18, 2016"
113,"Sep 6, 2015"
114,"Mar 8, 2018"
115,"Nov 30, 2015"
116,"Dec 9, 2017"
117,"Mar 9, 2017"
118,"Feb 22, 2017"
119,"Jun 29, 2017"
120,"Aug 29, 2017"
121,"Oct 27, 2017"
122,"Dec 23, 2016"
123,"Mar 29, 2017"
124,"Aug 31, 2017"
125,"Mar 15, 2017"
126,"Nov 12, 2016"
127,"Oct 2, 2017"
128,"Nov 19, 2016"
129,"Jun 5, 2016"
130,"Feb 18, 2017"
131,"Aug 3, 2016"
132,"Feb 10, 2017"
133,"Aug 24, 2016"
134,"Aug 15, 2016"
135,"Aug 27, 2016"
136,"Streamed live on Apr 2, 2017"
137,"Feb 1, 2014"
138,"Mar 10, 2012"
139,"Aug 21, 2017"
140,"Nov 28, 2016"
141,"Jul 14, 2016"
142,"Dec 18, 2017"
143,"Mar 20, 2016"
144,"Mar 18, 2016"
145,"Dec 25, 2016"
146,"Mar 31, 2017"
147,"Apr 5, 2016"
148,"Mar 20, 2017"
149,"Dec 5, 2016"
150,"Jul 25, 2015"
151,"Aug 22, 2016"
152,"Aug 8, 2016"
153,"Oct 9, 2015"
154,"Oct 26, 2016"
155,"Aug 25, 2016"
156,"Sep 26, 2015"
157,"Oct 5, 2016"
158,"Jun 20, 2016"
159,"Oct 10, 2016"
160,"Jul 3, 2016"
161,"Jul 9, 2016"
162,"Jan 12, 2014"
163,"Dec 23, 2015"
164,"Jun 23, 2017"
165,"Jan 13, 2013"
166,"Aug 9, 2016"
167,"Jun 22, 2016"
168,"Jun 27, 2016"
169,"Jan 13, 2013"
170,"Apr 5, 2016"
171,"Jun 14, 2016"
172,"Aug 20, 2015"
173,"Sep 6, 2016"
174,"May 2, 2016"
175,"Sep 13, 2015"
176,"Jan 13, 2013"
177,"Jul 2, 2015"
178,"Feb 23, 2014"
179,"Feb 29, 2016"
180,"Jan 13, 2013"
